time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
176.99999999999423,0.3,44.100000000000975,-10.22508122562408,-6.977426039099555,-5.918591611403315,-6.977426039094269,-10.225081225608278,-14.722869386934349,-14.72286938692838,0.5408529385406764,0.6094352275862379,0.6291892989006324,0.6094352275863877,0.5408529385408043,0.3723620355891321,0.29528609337629164,0.2696067148445974,0.2952860933760918,0.3723620355890237
177.4999999999942,0.3,44.25000000000098,-10.168278248101956,-6.919932490114377,-5.860943677332955,-6.919932490102667,-10.168278248070976,-14.667807831201287,-14.667807831195034,0.5404531104563747,0.6093796747575216,0.6292208451525024,0.6093796747576858,0.5404531104565364,0.3730437757107831,0.29563426435448276,0.26984412275408054,0.29563426435428186,0.37304377571067276
177.99999999999417,0.3,44.400000000000986,-10.111494582905948,-6.862468199467514,-5.803329240057224,-6.862468199447051,-10.111494582869398,-14.6127499703274,-14.612749970320806,0.5400575782268838,0.6093274555937062,0.6292567275544944,0.6093274555938916,0.5400575782270597,0.3737191746353028,0.2959771054384111,0.2700747499000998,0.2959771054382083,0.37371917463518894
178.49999999999415,0.3,44.55000000000099,-10.054730520305554,-6.8050335303867655,-5.745748721791699,-6.805033530344758,-10.054730520285318,-14.557696021045274,-14.557696021038282,0.5396663214211437,0.6092785588086617,0.6292969178259243,0.6092785588088968,0.539666321421288,0.3743882600940564,0.2963146500855992,0.27029864308904783,0.29631465008539454,0.37438826009393894
178.99999999999412,0.3,44.700000000001,-9.99798634722697,-6.747628709910828,-5.688202517861555,-6.7476287098604075,-9.99798634719383,-14.502646200981815,-14.502646200974311,0.5392793212790471,0.6092332668334377,0.6293413823801549,0.6092332668336949,0.5392793212792216,0.3750510568415989,0.29664670505181645,0.2705158558713014,0.296646705051608,0.3750510568414786
179.4999999999941,0.3,44.850000000001,-9.941262339087075,-6.69025394290918,-5.630690985050194,-6.690253942871152,-9.941262339071102,-14.447600728516079,-14.447600728508178,0.5388965600087332,0.6091915992136886,0.6293900837656641,0.6091915992139195,0.5388965600088752,0.37570758733182447,0.29697312201630377,0.2707264465798463,0.29697312201609155,0.3757075873317015
179.99999999999406,0.3,45.00000000000101,-9.88455876697617,-6.632909541070603,-5.573214459607016,-6.632909541040817,-9.88455876695349,-14.392559822663827,-14.392559822655812,0.5385180202044519,0.6091534030964272,0.6294429816075088,0.6091534030966419,0.5385180202046106,0.3763578722638938,0.2972940716207429,0.2709304769734627,0.2972940716205266,0.37635787226376904
180.49999999999403,0.3,45.150000000001015,-9.827875900495371,-6.575595839895016,-5.515773266000849,-6.575595839860966,-9.827875900457286,-14.337523703038755,-14.33752370303057,0.5381436843863614,0.6091185742980094,0.6295000332703198,0.6091185742982372,0.5381436843865539,0.37700193101480334,0.29760969876930804,0.27112801129958697,0.2976096987690887,0.3770019310146757
180.999999999994,0.3,45.30000000000102,-9.771214008009906,-6.518313181666542,-5.458367720040826,-6.518313181648523,-9.771214007972446,-14.282492589826006,-14.28249258981748,0.5377735346331368,0.609087040318903,0.6295611943261947,0.6090870403190964,0.5377735346333312,0.37763978198051734,0.2979201075175084,0.2713191156479987,0.29792010751728604,0.3776397819803863
181.49999999999397,0.3,45.450000000001026,-9.71457335631203,-6.461061907621058,-5.400998130041387,-6.461061907622309,-9.714573356287303,-14.227466703754317,-14.22746670374545,0.5374075522839579,0.6090587484048344,0.6296264188827315,0.6090587484049856,0.5374075522841291,0.378271442844734,0.29822537553774364,0.2715038575060638,0.29822537553751993,0.3782714428446004
181.99999999999395,0.3,45.60000000000103,-9.657954209970512,-6.403842353194364,-5.343664781295047,-6.403842353189816,-9.657954209948457,-14.172446266061797,-14.172446266052816,0.5370457176941317,0.609033658020229,0.6296955541807137,0.6090336580203946,0.5370457176943008,0.37889693079061154,0.2985255640279516,0.2716822319437426,0.2985255640277278,0.37889693079047526
182.49999999999392,0.3,45.75000000000104,-9.601356830477755,-6.346654842501721,-5.286367894769626,-6.346654842498992,-9.601356830462578,-14.117431498450685,-14.117431498441704,0.536688010032126,0.6090117361312645,0.6297683388103689,0.6090117361314259,0.5366880100322838,0.3795162626675579,0.2988207239505379,0.2718541257563192,0.29882072395031367,0.37951626266741884
182.9999999999939,0.3,45.90000000000104,-9.544781472458169,-6.289499686041665,-5.229107685643157,-6.289499686043371,-9.544781472459192,-14.062422623022371,-14.062422623013447,0.5363344125492144,0.6089929542451858,0.6298447095493023,0.6089929542453377,0.5363344125493412,0.38012945458662745,0.2991108999430488,0.272019610525966,0.2991108999428239,0.38012945458648695
183.49999999999386,0.3,46.05000000000105,-9.488228286118499,-6.232377177687567,-5.171884369746465,-6.232377177715421,-9.488228286090248,-14.007419861490916,-14.007419861481878,0.535985137421707,0.6089772865579508,0.6299246125094898,0.6089772865580435,0.5359851374218962,0.3807364644045084,0.2993961327686022,0.27217877239218985,0.29939613276837795,0.3807364644043662
183.99999999999383,0.3,46.200000000001054,-9.431697433666557,-6.1752875926957245,-5.114698160444618,-6.175287592722157,-9.43169743363319,-13.95242343427691,-13.952423434267644,0.5356402162980655,0.6089648129285429,0.6300079948128325,0.6089648129286381,0.5356402162982676,0.38133720191346887,0.2996764169274996,0.2723316956183748,0.2996764169272777,0.3813372019133239
184.4999999999938,0.3,46.35000000000106,-9.375189132451169,-6.118231314655816,-5.057549237087699,-6.118231314667526,-9.375189132419735,-13.89743356145135,-13.897433561441858,0.5352995100788801,0.6089564321874348,0.6300946764587554,0.6089564321875621,0.5352995100790812,0.3819316852795352,0.29995098737694353,0.2724783907979732,0.29995098737672377,0.3819316852793869
184.99999999999378,0.3,46.500000000001066,-9.318703624452155,-6.061208931893248,-5.00043769391749,-6.0612089318900075,-9.31870362442288,-13.84245046313248,-13.842450463122702,0.5349629366312283,0.6089523897313589,0.6301843445249201,0.6089523897315186,0.5349629366314279,0.3825199648517706,0.30021933650617005,0.27261888914432464,0.30021933650595095,0.3825199648516192
185.49999999999375,0.3,46.65000000000107,-9.262241174085375,-6.004220995844378,-4.943363671376289,-6.004220995838523,-9.262241174080543,-13.78747435982848,-13.78747435981876,0.5346304315922561,0.6089527636939195,0.6302768716091666,0.6089527636940848,0.5346304315924082,0.3831020889771993,0.30048136638239886,0.2727534103675468,0.30048136638218026,0.38310208897704623
185.99999999999372,0.3,46.80000000000108,-9.205802058819131,-5.947268001751354,-4.886327357852679,-5.947268001763518,-9.205802058835332,-13.732505472662297,-13.73250547265286,0.5343019373385169,0.608957593739617,0.6303721606450278,0.6089575937397415,0.5343019373386275,0.38367809997503854,0.300737033849061,0.2728821331831076,0.3007370338488429,0.3836780999748853
186.4999999999937,0.3,46.95000000000108,-9.149386561884455,-5.890350399893634,-4.829328971962127,-5.890350399910744,-9.149386561894971,-13.677544023480664,-13.677544023471626,0.5339773997778829,0.6089668921838024,0.6304701241323071,0.6089668921839154,0.5339773997780056,0.3842480348607932,0.3009863299983786,0.27300519553730707,0.3009863299981618,0.3842480348606412
186.99999999999366,0.3,47.10000000000109,-9.092994966911135,-5.833468601400341,-4.772368676418353,-5.833468601408072,-9.092994966913068,-13.62259023487701,-13.622590234868142,0.5336567667602237,0.6089806526679034,0.6305705024066574,0.6089806526680364,0.5336567667603647,0.3848119265116767,0.30122926908639247,0.2731225991751293,0.30122926908617714,0.3848119265115243
187.49999999999363,0.3,47.250000000001094,-9.036627553728124,-5.77662297891203,-4.715446590177464,-5.776622978902026,-9.036627553751032,-13.567644330150301,-13.567644330141889,0.5333399869819179,0.6089988560294236,0.6306731022075187,0.6089988560295962,0.5333399869820151,0.38536980466064946,0.3014658810651205,0.27323452879729715,0.3014658810649059,0.38536980466049897
187.9999999999936,0.3,47.4000000000011,-8.980284595449689,-5.719813872729219,-4.658562870186415,-5.719813872709494,-8.98028459546515,-13.512706533216942,-13.512706533208927,0.5330270091413882,0.6090214742549457,0.6307778211961673,0.6090214742551401,0.5330270091415003,0.3859216966774637,0.3016962065477874,0.2733412047723102,0.30169620654757157,0.3859216966773149
188.49999999999358,0.3,47.550000000001106,-8.923966356287451,-5.6630415965707925,-4.60171769779339,-5.663041596551068,-8.923966356286769,-13.457777068489293,-13.457777068481562,0.5327177812650978,0.6090484731476226,0.6308845819986808,0.6090484731478175,0.5327177812652428,0.38646762817281716,0.3019202934152213,0.27344279313973596,0.3019202934150044,0.3864676281726686
188.99999999999355,0.3,47.70000000000111,-8.867673090293238,-5.606306441049412,-4.544911245081948,-5.606306441041454,-8.867673090284029,-13.402856160735098,-13.402856160727367,0.5324122501581645,0.6090798141310314,0.6309932608658739,0.6090798141312,0.5324122501583267,0.38700762346421547,0.30213819452923757,0.273539366801133,0.3021381945290193,0.3870076234640666
189.49999999999352,0.3,47.85000000000112,-8.811405040296393,-5.549608671902092,-4.4881436025521,-5.549608671895669,-8.811405040269904,-13.34794403492208,-13.347944034914235,0.5321103609489246,0.6091154554780299,0.6311036384419431,0.6091154554781962,0.5321103609491239,0.38754170593496745,0.30234996619261595,0.27363099267793256,0.3023499661923969,0.3875417059348173
189.9999999999935,0.3,48.00000000000112,-8.755162437009176,-5.492948530739454,-4.431414876981705,-5.492948530715978,-8.755162436965236,-13.29304091605212,-13.293040916043878,0.5318120567030231,0.609155353137919,0.6312156124131458,0.6091553531381249,0.5318120567032604,0.38806989831076133,0.30255566711255594,0.27371790726161616,0.3025556671123357,0.38806989831060745
190.49999999999346,0.3,48.15000000000113,-8.698945498452417,-5.436326239159484,-4.374725200777846,-5.43632623911094,-8.698945498418311,-13.238147028988465,-13.23814702897971,0.5315172780877677,0.6091994612885084,0.6313291128863773,0.6091994612887721,0.5315172780879887,0.3885922228727071,0.3027553577039284,0.2738002874641344,0.3027553577037053,0.38859222287254946
190.99999999999343,0.3,48.300000000001134,-8.642754370418913,-5.379741999718078,-4.31807471468187,-5.379741999670557,-8.642754370396915,-13.183262597911892,-13.18326259790291,0.5312263303001732,0.6092477327142792,0.6314440744198867,0.6092477327145425,0.5312263303003729,0.3891086495897904,0.3029490996219077,0.27387824937760497,0.3029490996216812,0.38910864958963093
191.4999999999934,0.3,48.45000000000114,-8.586589176418443,-5.323195991854561,-4.261463494725547,-5.323195991797888,-8.586589176397922,-13.128387845402244,-13.128387845393036,0.5309392630176389,0.6093001190735773,0.6315603288706142,0.6093001190738634,0.5309392630178388,0.3896190663759065,0.303136955449275,0.2739518033871238,0.30313695544904434,0.3896190663757454
191.99999999999338,0.3,48.600000000001145,-8.530450057733447,-5.266688372825172,-4.204891596902485,-5.266688372780322,-8.5304500577559,-13.073522992803987,-13.073522992794835,0.5306557271757324,0.6093565710722016,0.6316777660731998,0.6093565710724647,0.5306557271758464,0.39012349624826287,0.3033189884880028,0.27402115933915216,0.303318988487767,0.3901234962481018
192.49999999999335,0.3,48.75000000000115,-8.474337149055316,-5.210219281022262,-4.1483591050155155,-5.210219280967181,-8.474337149072596,-13.018668260162997,-13.018668260154413,0.5303755662710653,0.6094170327026102,0.631796324525893,0.6094170327029005,0.5303755662711899,0.3906220055737437,0.30349526058115994,0.2740865019582914,0.303495260580919,0.3906220055735847
192.99999999999332,0.3,48.90000000000116,-8.418250584879445,-5.15378879251665,-4.091866111706793,-5.1537887924587835,-8.418250584893315,-12.963823866238158,-12.963823866229689,0.5300986665164964,0.6094811944635984,0.6319159583112401,0.6094811944638979,0.5300986665166272,0.3911146559770258,0.303665714544236,0.27414795938133574,0.30366571454398933,0.3911146559768676
193.4999999999933,0.3,49.05000000000116,-8.36219049190936,-5.097396908768189,-4.035412655719597,-5.09739690873721,-8.362190491912543,-12.908990028454298,-12.908990028445999,0.5298249235878512,0.6095488331177901,0.6320365555208097,0.6095488331180321,0.5298249235880039,0.39160150017623624,0.30383033863657055,0.27420553676307735,0.30383033863631864,0.39160150017607903
193.99999999999326,0.3,49.20000000000117,-8.306156985158736,-5.041043626587111,-3.978998724358746,-5.041043626544479,-8.306156985175164,-12.854166962776503,-12.854166962768545,0.5295542358540277,0.6096198805734158,0.6321580098680105,0.6096198805736871,0.5295542358541526,0.39208258356150993,0.30398922857260663,0.27425940087974715,0.30398922857235056,0.3920825835613541
194.49999999999324,0.3,49.350000000001174,-8.25015016647535,-4.984728939899298,-3.9226243243108456,-4.984728939859849,-8.250150166481546,-12.799354883556134,-12.79935488354846,0.5292865018590182,0.6096942752409255,0.6322802690259347,0.6096942752411929,0.5292865018591639,0.39255794600798244,0.3041424735117149,0.2743097394607764,0.3041424735114544,0.3925579460078278
194.9999999999932,0.3,49.50000000000118,-8.194170123592755,-4.92845283969973,-3.866289469488038,-4.928452839666932,-8.194170123588378,-12.74455400336251,-12.744554003354892,0.5290216187391289,0.6097719592854632,0.6324032972269212,0.6097719592857184,0.5290216187392968,0.39302762331597557,0.3042901568639479,0.2743566773872237,0.3042901568636835,0.39302762331582064
195.49999999999318,0.3,49.650000000001185,-8.13821692915161,-4.87221529314445,-3.8099941355653186,-4.8722152931275104,-8.138216929145415,-12.689764532807317,-12.689764532799757,0.5287594810110782,0.6098527941855049,0.6325270131985208,0.6098527941857269,0.5287594810112515,0.39349164829877853,0.30443232611432297,0.2744002171464516,0.3044323261140554,0.3934916482986236
195.99999999999315,0.3,49.80000000000119,-8.082290634580318,-4.8160161310592,-3.753738243751343,-4.816016131058802,-8.082290634581682,-12.634986680320424,-12.634986680313034,0.5284999795920552,0.6099363945030705,0.632651328926866,0.6099363945032558,0.5284999795922137,0.39395005159701324,0.30456899762064127,0.2744405112302624,0.3045689976203715,0.39395005159685864
196.49999999999312,0.3,49.9500000000012,-8.026391265769576,-4.759855161963344,-3.697521720412851,-4.759855161970677,-8.026391265770258,-12.580220651839568,-12.580220651832349,0.5282430009657972,0.6100226046248078,0.6327762031783847,0.6100226046249774,0.5282430009659589,0.3944028622869955,0.30470037804483147,0.27447773814202897,0.3047003780445608,0.39440286228684135
196.9999999999931,0.3,50.1000000000012,-7.970518825993054,-4.70373221808552,-3.641344487604556,-4.703732218097457,-7.97051882599618,-12.525466650515455,-12.525466650508406,0.5279884264343229,0.6101113247308673,0.632901607584075,0.6101113247310267,0.5279884264344807,0.3948501083351635,0.304826642764468,0.27451200409088305,0.30482664276419713,0.3948501083350099
197.49999999999307,0.3,50.25000000000121,-7.914673298293678,-4.647647144174357,-3.5852064168578295,-4.64764714417538,-7.914673298278956,-12.470724876459997,-12.470724876453005,0.5277361314333939,0.6102024769029094,0.6330274698023314,0.6102024769030936,0.527736131433589,0.39529181693761417,0.30494792773960555,0.27454330060466964,0.30494792773933466,0.3952918169374604
197.99999999999304,0.3,50.400000000001214,-7.8588546382663935,-4.591599783261927,-3.529107354262578,-4.59159978325124,-7.858854638251842,-12.415995526463007,-12.415995526455845,0.5274865529071415,0.6102959752822764,0.6331537285972668,0.610295975282487,0.527486552907339,0.39572797564270407,0.3050643326827127,0.2745718100814765,0.3050643326824413,0.3957279756425489
